year,practice_code,group_code,register,practice_list_size
2024-25,A83031,OB,1238,9606
2024-25,A83032,OB,590,2216
2024-25,A83033,OB,1456,8139
2024-25,A83034,OB,1317,8996
2024-25,A83035,OB,1203,6218
2024-25,A83036,OB,1535,8643
2024-25,A83037,OB,1520,10745
2024-25,A83038,OB,1035,4929
2024-25,A83040,OB,2135,9806
2024-25,A83041,OB,1348,5970
2024-25,A83043,OB,477,2339
2024-25,A83044,OB,1464,6675
2024-25,A83045,OB,2626,12185
2024-25,A83046,OB,1506,9179
2024-25,A83047,OB,2430,12178
2024-25,A83048,OB,734,5162
2024-25,A83049,OB,2503,13096
2024-25,A83050,OB,1876,10410
2024-25,A83051,OB,2167,9139
2024-25,A83052,OB,1233,7093
2024-25,A83054,OB,3137,13593
2024-25,A83055,OB,753,4136
2024-25,A83057,OB,3499,14674
2024-25,A83060,OB,439,2425
2024-25,A83061,OB,426,3138
2024-25,A83066,OB,2082,9886
2024-25,A83070,OB,701,4888
2024-25,A83071,OB,905,3742
2024-25,A83072,OB,667,3389
2024-25,A83073,OB,970,4316
2024-25,A83074,OB,1997,9473
2024-25,A83075,OB,1612,6816
2024-25,A83610,OB,569,2801
2024-25,A83616,OB,1610,6851
2024-25,A83617,OB,442,2236
2024-25,A83618,OB,1475,6249
2024-25,A83619,OB,556,2686
2024-25,A83622,OB,258,1416
2024-25,A83626,OB,471,1839
2024-25,A83627,OB,1268,5114
2024-25,A83634,OB,621,2209
2024-25,A83635,OB,406,3497
2024-25,A83636,OB,1355,4678
2024-25,A83637,OB,849,3433
2024-25,A83641,OB,981,3860
2024-25,A83644,OB,810,2939
2024-25,A84002,OB,583,5382
2024-25,A84005,OB,1983,10364
2024-25,A84006,OB,2870,16069
2024-25,A84007,OB,1005,8883
2024-25,A84008,OB,652,4005
2024-25,A84009,OB,3963,21482
2024-25,A84011,OB,787,6997
2024-25,A84013,OB,1319,5156
2024-25,A84014,OB,2133,11089
2024-25,A84016,OB,981,5623
2024-25,A84018,OB,710,6204
2024-25,A84020,OB,1534,6702
2024-25,A84022,OB,1474,10310
2024-25,A84024,OB,987,8772
2024-25,A84025,OB,864,4434
2024-25,A84026,OB,1304,7741
2024-25,A84027,OB,576,2914
2024-25,A84028,OB,3509,16086
2024-25,A84029,OB,555,3873
2024-25,A84030,OB,2197,9386
2024-25,A84031,OB,1502,9058
2024-25,A84033,OB,758,4956
2024-25,A84034,OB,1049,4705
2024-25,A84035,OB,799,4958
2024-25,A84036,OB,7996,40116
2024-25,A84037,OB,854,5055
2024-25,A84038,OB,1445,7328
2024-25,A84039,OB,727,5971
2024-25,A84040,OB,624,2924
2024-25,A84042,OB,283,1888
2024-25,A84044,OB,1092,5990
2024-25,A84045,OB,685,4512
2024-25,A84047,OB,610,4576
2024-25,A84604,OB,815,4245
2024-25,A84614,OB,245,1782
2024-25,A84619,OB,735,3532
2024-25,A85001,OB,917,6124
2024-25,A85002,OB,603,3261
2024-25,A85004,OB,1819,8191
2024-25,A85005,OB,2716,14432
2024-25,A85006,OB,2176,11904
2024-25,A85007,OB,1069,7117
2024-25,A85008,OB,2489,12472
2024-25,A85009,OB,1023,5276
2024-25,A85010,OB,1931,9400
2024-25,A85011,OB,1189,5804
2024-25,A85013,OB,736,3315
2024-25,A85014,OB,3107,16634
2024-25,A85016,OB,2084,9691
2024-25,A85017,OB,770,5540
2024-25,A85018,OB,623,3887
2024-25,A85019,OB,1595,8769
2024-25,A85020,OB,2010,12977
2024-25,A85021,OB,453,3925
2024-25,A85024,OB,385,2161
2024-25,A85026,OB,1141,4566
2024-25,A85611,OB,820,4506
2024-25,A85614,OB,1254,7183
2024-25,A85616,OB,717,4058
2024-25,A85617,OB,544,3042
2024-25,A86003,OB,3136,39256
2024-25,A86004,OB,1465,11266
2024-25,A86005,OB,1006,4834
2024-25,A86006,OB,666,4852
2024-25,A86008,OB,1622,10457
2024-25,A86010,OB,1293,9051
2024-25,A86011,OB,2097,8432
2024-25,A86012,OB,1661,9439
2024-25,A86013,OB,1143,5850
2024-25,A86016,OB,1281,7770
2024-25,A86017,OB,1676,9397
2024-25,A86018,OB,1138,10881
2024-25,A86020,OB,1949,23332
2024-25,A86021,OB,1571,7974
2024-25,A86022,OB,1153,6862
2024-25,A86023,OB,1361,8551
2024-25,A86024,OB,663,5942
2024-25,A86025,OB,2022,10428
2024-25,A86026,OB,1256,5877
2024-25,A86027,OB,808,21218
2024-25,A86028,OB,839,6065
2024-25,A86029,OB,2426,17800
2024-25,A86030,OB,1805,8342
2024-25,A86031,OB,1322,8277
2024-25,A86033,OB,676,5938
2024-25,A86037,OB,854,6474
2024-25,A86038,OB,977,5021
2024-25,A86040,OB,1101,4929
2024-25,A86041,OB,836,5362
2024-25,A86601,OB,1573,7317
2024-25,A87002,OB,997,5162
2024-25,A87004,OB,3384,20048
2024-25,A87005,OB,1391,11143
2024-25,A87006,OB,681,4902
2024-25,A87007,OB,2953,14382
2024-25,A87008,OB,629,6805
2024-25,A87009,OB,1945,12537
2024-25,A87011,OB,739,5249
2024-25,A87012,OB,1253,6155
2024-25,A87013,OB,1931,7495
2024-25,A87016,OB,1983,10423
2024-25,A87017,OB,1013,5370
2024-25,A87019,OB,709,4106
2024-25,A87020,OB,1435,10979
2024-25,A87022,OB,1328,7385
2024-25,A87029,OB,3224,16981
2024-25,A87030,OB,905,4730
2024-25,A87600,OB,447,3937
2024-25,A87612,OB,1141,5169
2024-25,A87615,OB,605,4315
2024-25,A88001,OB,627,2963
2024-25,A88002,OB,2351,13699
2024-25,A88003,OB,3248,18931
2024-25,A88004,OB,1502,7281
2024-25,A88005,OB,744,3507
2024-25,A88006,OB,1387,6315
2024-25,A88008,OB,1029,5378
2024-25,A88009,OB,834,4991
2024-25,A88010,OB,655,2830
2024-25,A88012,OB,868,4840
2024-25,A88013,OB,2720,15092
2024-25,A88014,OB,304,2425
2024-25,A88015,OB,1177,6012
2024-25,A88016,OB,1256,6672
2024-25,A88022,OB,1727,8681
2024-25,A88023,OB,767,4415
2024-25,A88025,OB,814,3686
2024-25,A88601,OB,772,3654
2024-25,A88608,OB,793,4865
2024-25,A88613,OB,702,3410
2024-25,A89001,OB,2112,10768
2024-25,A89002,OB,850,5915
2024-25,A89004,OB,2129,9580
2024-25,A89005,OB,992,4702
2024-25,A89006,OB,1573,6438
2024-25,A89007,OB,1292,8267
2024-25,A89008,OB,749,4393
2024-25,A89009,OB,1474,7652
2024-25,A89010,OB,2735,10094
2024-25,A89011,OB,739,3830
2024-25,A89012,OB,1978,9210
2024-25,A89013,OB,855,4946
2024-25,A89015,OB,1308,7908
2024-25,A89016,OB,1197,7930
2024-25,A89017,OB,2238,11809
2024-25,A89018,OB,763,4369
2024-25,A89019,OB,2631,11858
2024-25,A89020,OB,1615,7179
2024-25,A89021,OB,1390,6894
2024-25,A89022,OB,849,4301
2024-25,A89023,OB,1509,6716
2024-25,A89024,OB,1245,6224
2024-25,A89025,OB,1599,7907
2024-25,A89026,OB,929,5935
2024-25,A89027,OB,1082,5072
2024-25,A89028,OB,1234,6057
2024-25,A89030,OB,1206,5402
2024-25,A89031,OB,1043,5912
2024-25,A89032,OB,1495,7546
2024-25,A89034,OB,608,3693
2024-25,A89035,OB,1606,8343
2024-25,A89036,OB,253,1709
2024-25,A89040,OB,631,4032
2024-25,A89041,OB,1275,6365
2024-25,A89614,OB,855,3614
2024-25,A89616,OB,490,2245
2024-25,A89617,OB,585,3010
2024-25,A89623,OB,215,2448
2024-25,B81003,OB,1323,10539
2024-25,B81004,OB,1916,10613
2024-25,B81005,OB,1840,13946
2024-25,B81006,OB,2044,10447
2024-25,B81007,OB,903,8241
2024-25,B81008,OB,4089,29785
2024-25,B81009,OB,846,7344
2024-25,B81011,OB,1223,8292
2024-25,B81012,OB,351,2683
2024-25,B81013,OB,1123,7138
2024-25,B81015,OB,2934,13733
2024-25,B81016,OB,1660,7967
2024-25,B81017,OB,1503,13969
2024-25,B81018,OB,804,6972
2024-25,B81020,OB,1421,6767
2024-25,B81022,OB,1303,10545
2024-25,B81024,OB,1197,8988
2024-25,B81025,OB,4730,28357
2024-25,B81026,OB,3341,16104
2024-25,B81027,OB,1112,6266
2024-25,B81029,OB,1388,9670
2024-25,B81030,OB,3019,20145
2024-25,B81031,OB,3836,17138
2024-25,B81032,OB,527,4672
2024-25,B81034,OB,1609,9725
2024-25,B81035,OB,646,5821
2024-25,B81036,OB,2068,15462
2024-25,B81037,OB,2405,12152
2024-25,B81038,OB,728,6541
2024-25,B81039,OB,5412,27620
2024-25,B81040,OB,1978,11935
2024-25,B81041,OB,828,5189
2024-25,B81042,OB,1351,11490
2024-25,B81043,OB,2053,12521
2024-25,B81045,OB,1468,10011
2024-25,B81046,OB,1105,6747
2024-25,B81047,OB,971,6134
2024-25,B81048,OB,7857,45123
2024-25,B81051,OB,1062,9061
2024-25,B81052,OB,964,6731
2024-25,B81054,OB,1101,6708
2024-25,B81061,OB,6691,38689
2024-25,B81063,OB,521,6171
2024-25,B81064,OB,906,8309
2024-25,B81065,OB,1704,9161
2024-25,B81068,OB,2333,14219
2024-25,B81069,OB,6234,24514
2024-25,B81074,OB,1412,9907
2024-25,B81075,OB,472,3146
2024-25,B81082,OB,730,5369
2024-25,B81085,OB,687,4493
2024-25,B81087,OB,907,6322
2024-25,B81088,OB,1174,6854
2024-25,B81090,OB,565,3742
2024-25,B81091,OB,963,4337
2024-25,B81092,OB,1390,10251
2024-25,B81097,OB,158,2122
2024-25,B81099,OB,1211,8757
2024-25,B81100,OB,416,3432
2024-25,B81101,OB,2053,19397
2024-25,B81104,OB,458,6983
2024-25,B81108,OB,450,3633
2024-25,B81109,OB,1517,9930
2024-25,B81112,OB,2212,9943
2024-25,B81113,OB,1290,7964
2024-25,B81118,OB,1436,5970
2024-25,B81119,OB,646,4916
2024-25,B81606,OB,484,3365
2024-25,B81616,OB,296,2321
2024-25,B81617,OB,1130,7326
2024-25,B81619,OB,558,2190
2024-25,B81628,OB,196,2347
2024-25,B81631,OB,475,3592
2024-25,B81635,OB,543,3013
2024-25,B81642,OB,591,3635
2024-25,B81645,OB,244,1831
2024-25,B81647,OB,388,2551
2024-25,B81648,OB,135,1348
2024-25,B81653,OB,1110,6255
2024-25,B81655,OB,214,2479
2024-25,B81656,OB,779,4908
2024-25,B81663,OB,285,2305
2024-25,B81665,OB,261,1898
2024-25,B81666,OB,136,2144
2024-25,B81675,OB,1224,10786
2024-25,B81697,OB,299,2237
2024-25,B82002,OB,998,6584
2024-25,B82004,OB,810,9271
2024-25,B82005,OB,4907,46378
2024-25,B82007,OB,1388,8239
2024-25,B82008,OB,1278,7412
2024-25,B82010,OB,1287,6372
2024-25,B82011,OB,1042,4696
2024-25,B82012,OB,817,12403
2024-25,B82013,OB,1992,16918
2024-25,B82014,OB,688,5661
2024-25,B82016,OB,739,6803
2024-25,B82017,OB,1991,11532
2024-25,B82018,OB,632,5633
2024-25,B82019,OB,578,3266
2024-25,B82021,OB,1608,8280
2024-25,B82022,OB,609,4818
2024-25,B82023,OB,1167,4984
2024-25,B82024,OB,1333,7238
2024-25,B82025,OB,2130,17425
2024-25,B82026,OB,3529,26672
2024-25,B82027,OB,1445,11543
2024-25,B82029,OB,357,2823
2024-25,B82030,OB,711,4976
2024-25,B82031,OB,1431,8572
2024-25,B82032,OB,837,10058
2024-25,B82033,OB,2004,9412
2024-25,B82034,OB,710,5539
2024-25,B82035,OB,515,3023
2024-25,B82036,OB,1293,6341
2024-25,B82037,OB,1611,7668
2024-25,B82038,OB,3339,20044
2024-25,B82041,OB,2017,12854
2024-25,B82042,OB,1174,7174
2024-25,B82044,OB,1147,8048
2024-25,B82045,OB,464,3615
2024-25,B82046,OB,516,2616
2024-25,B82047,OB,862,17578
2024-25,B82049,OB,1253,6734
2024-25,B82050,OB,2335,17855
2024-25,B82053,OB,1728,12623
2024-25,B82054,OB,1534,13626
2024-25,B82057,OB,486,5998
2024-25,B82059,OB,1266,9436
2024-25,B82060,OB,1436,10504
2024-25,B82061,OB,904,6337
2024-25,B82063,OB,1812,8136
2024-25,B82064,OB,479,3004
2024-25,B82066,OB,1573,8345
2024-25,B82067,OB,955,6803
2024-25,B82068,OB,478,3073
2024-25,B82069,OB,980,6346
2024-25,B82071,OB,561,6086
2024-25,B82072,OB,502,4300
2024-25,B82073,OB,1498,8742
2024-25,B82074,OB,2820,15053
2024-25,B82075,OB,1138,8021
2024-25,B82077,OB,993,5224
2024-25,B82078,OB,1024,5395
2024-25,B82079,OB,458,3171
2024-25,B82080,OB,1980,15440
2024-25,B82081,OB,581,5848
2024-25,B82083,OB,4609,38055
2024-25,B82086,OB,552,4347
2024-25,B82088,OB,1613,8699
2024-25,B82091,OB,679,6313
2024-25,B82097,OB,1714,9059
2024-25,B82098,OB,2747,22908
2024-25,B82100,OB,994,7145
2024-25,B82101,OB,674,4474
2024-25,B82104,OB,1204,5831
2024-25,B82105,OB,1149,7625
2024-25,B82106,OB,681,3889
2024-25,B82609,OB,563,3302
2024-25,B82619,OB,179,1474
2024-25,B82622,OB,196,1356
2024-25,B82628,OB,524,3731
2024-25,B83002,OB,377,4565
2024-25,B83005,OB,1047,5090
2024-25,B83008,OB,2505,14833
2024-25,B83009,OB,2603,12330
2024-25,B83010,OB,1196,7886
2024-25,B83012,OB,1715,8196
2024-25,B83014,OB,1388,11206
2024-25,B83015,OB,986,6514
2024-25,B83016,OB,1299,6259
2024-25,B83018,OB,1621,9869
2024-25,B83019,OB,476,5635
2024-25,B83020,OB,3000,14467
2024-25,B83022,OB,877,8162
2024-25,B83025,OB,609,3220
2024-25,B83026,OB,756,4113
2024-25,B83028,OB,1170,8579
2024-25,B83029,OB,1091,7981
2024-25,B83031,OB,546,3230
2024-25,B83032,OB,532,3100
2024-25,B83033,OB,12068,69581
2024-25,B83034,OB,875,5130
2024-25,B83035,OB,2193,11285
2024-25,B83037,OB,1214,8342
2024-25,B83038,OB,2557,13700
2024-25,B83039,OB,3052,19440
2024-25,B83041,OB,2030,11007
2024-25,B83042,OB,1087,6529
2024-25,B83045,OB,1697,9761
2024-25,B83051,OB,549,9210
2024-25,B83052,OB,3407,17354
2024-25,B83054,OB,933,4983
2024-25,B83055,OB,3363,23726
2024-25,B83056,OB,1310,6462
2024-25,B83058,OB,1151,6045
2024-25,B83062,OB,1250,6693
2024-25,B83063,OB,2697,15567
2024-25,B83064,OB,1862,8637
2024-25,B83067,OB,797,6450
2024-25,B83604,OB,639,3341
2024-25,B83611,OB,1008,8343
2024-25,B83614,OB,2341,6857
2024-25,B83620,OB,385,2980
2024-25,B83622,OB,699,3046
2024-25,B83624,OB,1704,14388
2024-25,B83626,OB,698,4507
2024-25,B83627,OB,466,2738
2024-25,B83628,OB,1154,7324
2024-25,B83629,OB,630,2284
2024-25,B83641,OB,1753,7101
2024-25,B83642,OB,639,3295
2024-25,B83653,OB,1168,5465
2024-25,B83657,OB,404,5020
2024-25,B83659,OB,837,2812
2024-25,B83660,OB,707,4520
2024-25,B83661,OB,496,2116
2024-25,B84001,OB,1266,8161
2024-25,B84003,OB,889,6533
2024-25,B84004,OB,1277,15522
2024-25,B84006,OB,1984,13097
2024-25,B84007,OB,804,8761
2024-25,B84008,OB,1369,13236
2024-25,B84009,OB,1234,9312
2024-25,B84010,OB,1072,8168
2024-25,B84011,OB,1425,9268
2024-25,B84012,OB,3368,21857
2024-25,B84013,OB,1609,7282
2024-25,B84014,OB,755,4451
2024-25,B84016,OB,1048,9049
2024-25,B84019,OB,1504,12957
2024-25,B84021,OB,1080,7008
2024-25,B84612,OB,429,6969
2024-25,B84613,OB,1349,7685
2024-25,B84618,OB,887,6431
2024-25,B84623,OB,567,4013
2024-25,B85001,OB,669,5528
2024-25,B85002,OB,368,3630
2024-25,B85004,OB,1197,4666
2024-25,B85005,OB,519,5578
2024-25,B85006,OB,1779,12848
2024-25,B85008,OB,715,4648
2024-25,B85009,OB,1362,6741
2024-25,B85010,OB,606,5520
2024-25,B85012,OB,1275,8268
2024-25,B85014,OB,1545,7717
2024-25,B85015,OB,1224,6936
2024-25,B85016,OB,1067,7962
2024-25,B85018,OB,1426,7133
2024-25,B85019,OB,1582,14193
2024-25,B85020,OB,982,5094
2024-25,B85021,OB,1133,7409
2024-25,B85022,OB,913,6602
2024-25,B85023,OB,652,5066
2024-25,B85024,OB,911,7556
2024-25,B85025,OB,1436,9563
2024-25,B85026,OB,971,6544
2024-25,B85027,OB,772,8245
2024-25,B85028,OB,1790,12977
2024-25,B85030,OB,1254,7449
2024-25,B85031,OB,744,5811
2024-25,B85032,OB,779,4800
2024-25,B85033,OB,612,4372
2024-25,B85036,OB,1209,6737
2024-25,B85037,OB,818,4514
2024-25,B85038,OB,887,4718
2024-25,B85041,OB,2585,11670
2024-25,B85042,OB,1072,6908
2024-25,B85044,OB,230,2081
2024-25,B85048,OB,395,3252
2024-25,B85051,OB,638,5766
2024-25,B85054,OB,1148,8328
2024-25,B85055,OB,1647,9128
2024-25,B85058,OB,446,2422
2024-25,B85059,OB,775,6637
2024-25,B85060,OB,291,2040
2024-25,B85061,OB,980,7925
2024-25,B85062,OB,816,13680
2024-25,B85606,OB,495,3581
2024-25,B85610,OB,845,8674
2024-25,B85611,OB,559,2916
2024-25,B85612,OB,621,3535
2024-25,B85614,OB,620,4948
2024-25,B85619,OB,263,2384
2024-25,B85620,OB,390,2164
2024-25,B85623,OB,316,2667
2024-25,B85634,OB,390,2609
2024-25,B85636,OB,535,3494
2024-25,B85640,OB,300,2872
2024-25,B85641,OB,278,3549
2024-25,B85645,OB,362,1714
2024-25,B85646,OB,916,4948
2024-25,B85650,OB,455,3464
2024-25,B85652,OB,967,5588
2024-25,B85655,OB,584,2046
2024-25,B85659,OB,116,1482
2024-25,B85660,OB,644,5241
2024-25,B86002,OB,1427,11552
2024-25,B86003,OB,2069,13143
2024-25,B86004,OB,841,6760
2024-25,B86005,OB,834,4351
2024-25,B86006,OB,2197,12339
2024-25,B86007,OB,1275,6914
2024-25,B86008,OB,2111,14648
2024-25,B86009,OB,988,6630
2024-25,B86010,OB,773,8058
2024-25,B86011,OB,1259,7771
2024-25,B86012,OB,2626,14940
2024-25,B86013,OB,2041,14985
2024-25,B86014,OB,1539,10567
2024-25,B86015,OB,1709,11005
2024-25,B86016,OB,2822,14043
2024-25,B86017,OB,1586,14441
2024-25,B86018,OB,930,6351
2024-25,B86019,OB,2059,15559
2024-25,B86020,OB,1484,8981
2024-25,B86022,OB,1703,10649
2024-25,B86024,OB,1232,7704
2024-25,B86025,OB,958,9187
2024-25,B86028,OB,668,4158
2024-25,B86029,OB,655,4641
2024-25,B86030,OB,779,9934
2024-25,B86032,OB,1975,15431
2024-25,B86033,OB,1227,9882
2024-25,B86034,OB,546,5432
2024-25,B86035,OB,1625,7425
2024-25,B86036,OB,1494,9037
2024-25,B86038,OB,1616,8851
2024-25,B86039,OB,847,7653
2024-25,B86041,OB,794,6305
2024-25,B86042,OB,1998,11815
2024-25,B86043,OB,997,7591
2024-25,B86044,OB,2456,22220
2024-25,B86048,OB,1658,11904
2024-25,B86049,OB,1025,8137
2024-25,B86050,OB,2267,16055
2024-25,B86051,OB,1622,12071
2024-25,B86052,OB,1126,9464
2024-25,B86054,OB,918,4940
2024-25,B86055,OB,1033,5178
2024-25,B86057,OB,2460,15785
2024-25,B86059,OB,1768,13018
2024-25,B86060,OB,1258,8658
2024-25,B86061,OB,319,3988
2024-25,B86062,OB,1719,6746
2024-25,B86064,OB,1713,13428
2024-25,B86066,OB,804,11250
2024-25,B86067,OB,2095,13651
2024-25,B86068,OB,937,6390
2024-25,B86069,OB,1136,12599
2024-25,B86070,OB,589,3805
2024-25,B86071,OB,668,6624
2024-25,B86075,OB,1690,10652
2024-25,B86081,OB,1896,10239
2024-25,B86086,OB,393,6636
2024-25,B86089,OB,794,4799
2024-25,B86092,OB,1193,5505
2024-25,B86093,OB,665,4463
2024-25,B86094,OB,697,3857
2024-25,B86096,OB,856,4374
2024-25,B86100,OB,875,6438
2024-25,B86101,OB,415,2825
2024-25,B86103,OB,429,3247
2024-25,B86104,OB,1042,12581
2024-25,B86106,OB,821,5477
2024-25,B86108,OB,691,4888
2024-25,B86109,OB,418,6777
2024-25,B86110,OB,594,42576
2024-25,B86623,OB,380,3595
2024-25,B86642,OB,390,2409
2024-25,B86643,OB,465,2755
2024-25,B86648,OB,350,2102
2024-25,B86655,OB,164,1706
2024-25,B86658,OB,1666,8805
2024-25,B86666,OB,526,4292
2024-25,B86667,OB,831,5942
2024-25,B86669,OB,192,2627
2024-25,B86672,OB,856,5301
2024-25,B86673,OB,887,6068
2024-25,B86675,OB,346,3757
2024-25,B86678,OB,317,2381
2024-25,B87001,OB,976,7972
2024-25,B87002,OB,1328,8770
2024-25,B87003,OB,1605,8847
2024-25,B87004,OB,1342,8991
2024-25,B87005,OB,1669,9401
2024-25,B87006,OB,1711,8479
2024-25,B87007,OB,2302,12394
2024-25,B87008,OB,1540,10530
2024-25,B87009,OB,1166,5059
2024-25,B87011,OB,2119,10648
2024-25,B87012,OB,1353,7574
2024-25,B87013,OB,1427,11695
2024-25,B87015,OB,846,6218
2024-25,B87016,OB,4775,19497
2024-25,B87017,OB,3555,22736
2024-25,B87018,OB,1187,9190
2024-25,B87019,OB,976,5934
2024-25,B87020,OB,1721,11197
2024-25,B87021,OB,1642,10035
2024-25,B87022,OB,1158,6668
2024-25,B87025,OB,1170,6750
2024-25,B87026,OB,1937,11477
2024-25,B87027,OB,1157,11265
2024-25,B87028,OB,1400,8832
2024-25,B87030,OB,5286,24059
2024-25,B87031,OB,3295,17806
2024-25,B87032,OB,1424,6301
2024-25,B87033,OB,890,4383
2024-25,B87036,OB,863,3299
2024-25,B87039,OB,1582,11870
2024-25,B87042,OB,914,4276
2024-25,B87044,OB,348,2029
2024-25,B87602,OB,513,2845
2024-25,B87604,OB,355,2130
2024-25,C81001,OB,1584,9320
2024-25,C81002,OB,1818,10215
2024-25,C81003,OB,1051,8470
2024-25,C81004,OB,1594,8580
2024-25,C81005,OB,2695,13756
2024-25,C81006,OB,2548,20497
2024-25,C81007,OB,1287,9363
2024-25,C81008,OB,1717,7899
2024-25,C81009,OB,1438,17192
2024-25,C81010,OB,1994,11439
2024-25,C81012,OB,1829,12964
2024-25,C81013,OB,541,4012
2024-25,C81014,OB,1394,9329
2024-25,C81015,OB,1446,9978
2024-25,C81016,OB,1109,7375
2024-25,C81017,OB,1102,7373
2024-25,C81018,OB,1314,7470
